id,timestamp,content_id,event,user_id,page
25537,2022-08-05 15:51:37.459481,VA_PC_2006BA0177-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_VA_PC_2006BA0177-001
25583,2022-08-05 15:51:42.314611,VA_PC_2006BA0177-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_VA_PC_2006BA0177-001
25715,2022-08-05 15:51:58.109246,SYO_BHA_90003666-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
25733,2022-08-05 15:52:00.272162,SYO_BHA_90003666-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_SYO_BHA_90003666-001
25753,2022-08-05 15:52:02.735124,SYO_BHA_90003666-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_SYO_BHA_90003666-001
25831,2022-08-05 15:52:10.705054,ASH_ASHM_WA1955_66-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
25860,2022-08-05 15:52:13.181243,ASH_ASHM_WA1955_66-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_ASH_ASHM_WA1955_66-001
26022,2022-08-05 15:52:31.813109,WAR_HERB_318-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
26043,2022-08-05 15:52:33.776142,WAR_HERB_318-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_WAR_HERB_318-001
26260,2022-08-05 15:52:56.701832,WAR_HERB_318-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_WAR_HERB_318-001
26303,2022-08-05 15:53:00.972699,SW_GV_GV1953_1138-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
26325,2022-08-05 15:53:03.090597,SW_GV_GV1953_1138-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_SW_GV_GV1953_1138-001
26328,2022-08-05 15:53:03.507429,SW_GV_GV1953_1138-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_SW_GV_GV1953_1138-001
26345,2022-08-05 15:53:05.686584,SW_GV_GV1953_1138-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_SW_GV_GV1953_1138-001
26422,2022-08-05 15:53:12.724439,GLW_RAC_OC28-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
26440,2022-08-05 15:53:14.815868,GLW_RAC_OC28-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_GLW_RAC_OC28-001
26455,2022-08-05 15:53:16.499938,GLW_RAC_OC28-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_GLW_RAC_OC28-001
26551,2022-08-05 15:53:25.544972,MER_SEC_1831-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
26571,2022-08-05 15:53:27.706278,MER_SEC_1831-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_MER_SEC_1831-001
26671,2022-08-05 15:53:38.670728,NWM_AU_OP64-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
26691,2022-08-05 15:53:40.672749,NWM_AU_OP64-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NWM_AU_OP64-001
26721,2022-08-05 15:53:43.216262,NWM_AU_OP64-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NWM_AU_OP64-001
26868,2022-08-05 15:53:58.921456,NY_YAM_260156-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
26886,2022-08-05 15:54:00.985541,NY_YAM_260156-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NY_YAM_260156-001
26911,2022-08-05 15:54:03.283255,NY_YAM_260156-001,show-more,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NY_YAM_260156-001
26947,2022-08-05 15:54:07.239802,NY_YAM_260156-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NY_YAM_260156-001
26988,2022-08-05 15:54:11.408653,ERY_SEW_1993_24-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
27014,2022-08-05 15:54:14.197785,ERY_SEW_1993_24-001,show-more,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_ERY_SEW_1993_24-001
27032,2022-08-05 15:54:15.629353,ERY_SEW_1993_24-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_ERY_SEW_1993_24-001
27064,2022-08-05 15:54:19.084892,ERY_SEW_1993_24-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_ERY_SEW_1993_24-001
27172,2022-08-05 15:54:30.199902,NLW_NLW_gcf06574-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
27210,2022-08-05 15:54:34.124156,NLW_NLW_gcf06574-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NLW_NLW_gcf06574-001
27269,2022-08-05 15:54:39.804059,VA_PC_2006BA0177-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
27308,2022-08-05 15:54:43.242664,VA_PC_2006BA0177-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_VA_PC_2006BA0177-001
27330,2022-08-05 15:54:45.740225,VA_PC_2006BA0177-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_VA_PC_2006BA0177-001
27404,2022-08-05 15:54:53.369174,ASH_ASHM_WA1955_66-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
27466,2022-08-05 15:54:59.918011,ASH_ASHM_WA1955_66-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_ASH_ASHM_WA1955_66-001
27576,2022-08-05 15:55:11.716251,VA_PC_2007BL4079-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
27607,2022-08-05 15:55:15.346165,VA_PC_2007BL4079-001,show-more,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_VA_PC_2007BL4079-001
27642,2022-08-05 15:55:19.191505,VA_PC_2007BL4079-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_VA_PC_2007BL4079-001
27656,2022-08-05 15:55:20.878888,VA_PC_2007BL4079-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_VA_PC_2007BL4079-001
27685,2022-08-05 15:55:23.883235,SFK_WOM_3273_2-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
27724,2022-08-05 15:55:27.991923,SFK_WOM_3273_2-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_SFK_WOM_3273_2-001
27743,2022-08-05 15:55:30.020911,SFK_WOM_3273_2-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_SFK_WOM_3273_2-001
27908,2022-08-05 15:55:47.128002,LLR_LCNST_5462_144-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
27935,2022-08-05 15:55:49.960222,LLR_LCNST_5462_144-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_LLR_LCNST_5462_144-001
27972,2022-08-05 15:55:53.055196,SS_EAC_FA_A9-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
28005,2022-08-05 15:55:56.158407,SS_EAC_FA_A9-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_SS_EAC_FA_A9-001
28028,2022-08-05 15:55:58.794384,SS_EAC_FA_A9-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_SS_EAC_FA_A9-001
28096,2022-08-05 15:56:06.140037,TWMS_SAG_TWCMS_B4909-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
28115,2022-08-05 15:56:08.592737,TWMS_SAG_TWCMS_B4909-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_TWMS_SAG_TWCMS_B4909-001
28148,2022-08-05 15:56:12.342287,TWMS_SAG_TWCMS_B4909-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_TWMS_SAG_TWCMS_B4909-001
28187,2022-08-05 15:56:16.815357,BRM_BMAG_1960P7-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
28221,2022-08-05 15:56:20.285634,BRM_BMAG_1960P7-001,show-more,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_BRM_BMAG_1960P7-001
28264,2022-08-05 15:56:23.774345,BRM_BMAG_1960P7-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_BRM_BMAG_1960P7-001
28358,2022-08-05 15:56:33.277146,NWM_TBG_TENBM_1983_1442-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
28402,2022-08-05 15:56:37.597061,NWM_TBG_TENBM_1983_1442-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NWM_TBG_TENBM_1983_1442-001
28429,2022-08-05 15:56:40.194598,NWM_TBG_TENBM_1983_1442-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NWM_TBG_TENBM_1983_1442-001
28522,2022-08-05 15:56:50.031525,SS_DGNHS_PCF_12-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
28626,2022-08-05 15:57:00.860337,SS_DGNHS_PCF_12-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_SS_DGNHS_PCF_12-001
28642,2022-08-05 15:57:02.207769,SS_DGNHS_PCF_12-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_SS_DGNHS_PCF_12-001
28708,2022-08-05 15:57:08.922504,LSW_CROY_M_1993_114-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
28727,2022-08-05 15:57:11.269398,LSW_CROY_M_1993_114-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_LSW_CROY_M_1993_114-001
28768,2022-08-05 15:57:15.805020,SW_CUNIV_91-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
28802,2022-08-05 15:57:19.359686,SW_CUNIV_91-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_SW_CUNIV_91-001
28821,2022-08-05 15:57:21.280607,SW_CUNIV_91-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_SW_CUNIV_91-001
28872,2022-08-05 15:57:27.025438,EDII_NHSL_ED_P004-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
28897,2022-08-05 15:57:29.871136,EDII_NHSL_ED_P004-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_EDII_NHSL_ED_P004-001
28922,2022-08-05 15:57:32.339011,EDII_NHSL_ED_P004-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_EDII_NHSL_ED_P004-001
29028,2022-08-05 15:57:43.678234,TWMS_LAG_TWCMS_G3305-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
29061,2022-08-05 15:57:47.313666,TWMS_LAG_TWCMS_G3305-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_TWMS_LAG_TWCMS_G3305-001
29080,2022-08-05 15:57:49.634382,TWMS_LAG_TWCMS_G3305-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_TWMS_LAG_TWCMS_G3305-001
29152,2022-08-05 15:57:56.955646,BST_BMAGG_K1087-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
29380,2022-08-05 15:58:18.682236,SOM_AFL_368-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
29411,2022-08-05 15:58:21.405854,SOM_AFL_368-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_SOM_AFL_368-001
29432,2022-08-05 15:58:23.865225,SOM_AFL_368-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_SOM_AFL_368-001
29549,2022-08-05 15:58:36.701626,NOT_NCMG_1946_260-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
29571,2022-08-05 15:58:38.978444,NOT_NCMG_1946_260-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NOT_NCMG_1946_260-001
29599,2022-08-05 15:58:41.696661,NOT_NCMG_1946_260-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NOT_NCMG_1946_260-001
29636,2022-08-05 15:58:45.556780,LLR_LAMS_L_F1_1881_0_0-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
29666,2022-08-05 15:58:48.700066,LLR_LAMS_L_F1_1881_0_0-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_LLR_LAMS_L_F1_1881_0_0-001
29682,2022-08-05 15:58:50.737486,LLR_LAMS_L_F1_1881_0_0-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_LLR_LAMS_L_F1_1881_0_0-001
29764,2022-08-05 15:58:58.524800,ESX_NHS_34_2-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
29802,2022-08-05 15:59:01.551773,ESX_NHS_34_2-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_ESX_NHS_34_2-001
29829,2022-08-05 15:59:04.221973,ESX_NHS_34_2-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_ESX_NHS_34_2-001
29961,2022-08-05 15:59:18.959847,HMP_RNM_temp_14-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
29985,2022-08-05 15:59:21.300245,HMP_RNM_temp_14-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_HMP_RNM_temp_14-001
30012,2022-08-05 15:59:23.693033,HMP_RNM_temp_14-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_HMP_RNM_temp_14-001
30063,2022-08-05 15:59:29.716940,LNE_REDM_1996_544-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
30117,2022-08-05 15:59:34.866256,LNE_REDM_1996_544-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_LNE_REDM_1996_544-001
30658,2022-08-05 16:00:30.159046,LLR_LCNUG_1927_144-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
30679,2022-08-05 16:00:32.201999,LLR_LCNUG_1927_144-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_LLR_LCNUG_1927_144-001
30707,2022-08-05 16:00:34.966170,LLR_LCNUG_1927_144-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_LLR_LCNUG_1927_144-001
30781,2022-08-05 16:00:42.697058,CHE_WAGA_RD_2398-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
30804,2022-08-05 16:00:45.059625,CHE_WAGA_RD_2398-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_CHE_WAGA_RD_2398-001
30835,2022-08-05 16:00:47.995706,CHE_WAGA_RD_2398-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_CHE_WAGA_RD_2398-001
30893,2022-08-05 16:00:55.594878,HMPS_IWNHS_1277-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
30924,2022-08-05 16:00:58.311507,HMPS_IWNHS_1277-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_HMPS_IWNHS_1277-001
30946,2022-08-05 16:01:01.005871,HMPS_IWNHS_1277-001,show-more,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_HMPS_IWNHS_1277-001
30962,2022-08-05 16:01:03.232094,HMPS_IWNHS_1277-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_HMPS_IWNHS_1277-001
31035,2022-08-05 16:01:10.403617,HMPS_SOTLS_M158-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
31053,2022-08-05 16:01:12.518347,HMPS_SOTLS_M158-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_HMPS_SOTLS_M158-001
31078,2022-08-05 16:01:17.197739,HMPS_SOTLS_M158-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_HMPS_SOTLS_M158-001
31166,2022-08-05 16:01:25.450954,DUN_UODJ_ARTS_676-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
31190,2022-08-05 16:01:27.712247,DUN_UODJ_ARTS_676-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_DUN_UODJ_ARTS_676-001
31205,2022-08-05 16:01:29.555958,DUN_UODJ_ARTS_676-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_DUN_UODJ_ARTS_676-001
31242,2022-08-05 16:01:32.968324,HSW_WTP_101_0062-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
31269,2022-08-05 16:01:35.873626,HSW_WTP_101_0062-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_HSW_WTP_101_0062-001
31281,2022-08-05 16:01:37.130187,HSW_WTP_101_0062-001,show-more,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_HSW_WTP_101_0062-001
31336,2022-08-05 16:01:42.029423,NI_NMNI_HOYFM_1438_2000-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
31360,2022-08-05 16:01:43.923926,NI_NMNI_HOYFM_1438_2000-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NI_NMNI_HOYFM_1438_2000-001
31378,2022-08-05 16:01:45.570706,NI_NMNI_HOYFM_1438_2000-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NI_NMNI_HOYFM_1438_2000-001
31412,2022-08-05 16:01:49.223788,STC_REN_A0321-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
31430,2022-08-05 16:01:50.977394,STC_REN_A0321-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_STC_REN_A0321-001
31443,2022-08-05 16:01:52.393920,STC_REN_A0321-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_STC_REN_A0321-001
31460,2022-08-05 16:01:54.600496,LAN_ROSS_PA_93-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
31473,2022-08-05 16:01:56.207352,LAN_ROSS_PA_93-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_LAN_ROSS_PA_93-001
31485,2022-08-05 16:01:57.622334,LAN_ROSS_PA_93-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_LAN_ROSS_PA_93-001
31499,2022-08-05 16:01:59.491986,TATE_TATE_N04809_10-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
31521,2022-08-05 16:02:01.317352,TATE_TATE_N04809_10-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_TATE_TATE_N04809_10-001
31540,2022-08-05 16:02:02.772909,TATE_TATE_N04809_10-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_TATE_TATE_N04809_10-001
31568,2022-08-05 16:02:05.572147,ERY_FG_2005_4796-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
31586,2022-08-05 16:02:07.498900,ERY_FG_2005_4796-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_ERY_FG_2005_4796-001
31607,2022-08-05 16:02:09.233160,ERY_FG_2005_4796-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_ERY_FG_2005_4796-001
31706,2022-08-05 16:02:19.452356,LAN_HAWO_HAG550-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
31728,2022-08-05 16:02:21.692947,LAN_HAWO_HAG550-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_LAN_HAWO_HAG550-001
31747,2022-08-05 16:02:23.863867,LAN_HAWO_HAG550-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_LAN_HAWO_HAG550-001
31807,2022-08-05 16:02:30.971283,DUN_DMD_ARTS_2841-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
31826,2022-08-05 16:02:32.875125,DUN_DMD_ARTS_2841-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_DUN_DMD_ARTS_2841-001
31866,2022-08-05 16:02:36.624759,DUN_DMD_ARTS_2841-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_DUN_DMD_ARTS_2841-001
31935,2022-08-05 16:02:44.870690,SW_GV_GV1991_12-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
31990,2022-08-05 16:02:51.080091,SW_GV_GV1991_12-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_SW_GV_GV1991_12-001
32037,2022-08-05 16:02:57.534873,HMP_RNM_1983_450-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
32108,2022-08-05 16:03:06.210714,GMII_BMAA_BOLMG_2000_137-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
32154,2022-08-05 16:03:11.050502,GMII_BMAA_BOLMG_2000_137-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_GMII_BMAA_BOLMG_2000_137-001
32199,2022-08-05 16:03:15.223211,YCBA_YCBA_B2014_2-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
32220,2022-08-05 16:03:17.777752,YCBA_YCBA_B2014_2-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_YCBA_YCBA_B2014_2-001
32243,2022-08-05 16:03:19.609808,DOR_BRC_BORGM_00310-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
32287,2022-08-05 16:03:24.043180,DOR_BRC_BORGM_00310-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_DOR_BRC_BORGM_00310-001
32326,2022-08-05 16:03:27.520927,NID_UHB_PCF10b-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
32352,2022-08-05 16:03:30.432208,NID_UHB_PCF10b-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NID_UHB_PCF10b-001
32370,2022-08-05 16:03:32.136203,NID_UHB_PCF10b-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NID_UHB_PCF10b-001
32402,2022-08-05 16:03:35.531872,NFK_SCV_UEA_0035_A1-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
32417,2022-08-05 16:03:37.301027,NFK_SCV_UEA_0035_A1-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NFK_SCV_UEA_0035_A1-001
32431,2022-08-05 16:03:39.189143,NFK_SCV_UEA_0035_A1-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NFK_SCV_UEA_0035_A1-001
32499,2022-08-05 16:03:46.027211,NI_NMNI_HOYFM_HW_H1705-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
32520,2022-08-05 16:03:47.966849,NI_NMNI_HOYFM_HW_H1705-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NI_NMNI_HOYFM_HW_H1705-001
32543,2022-08-05 16:03:50.251470,NI_NMNI_HOYFM_HW_H1705-001,show-more,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NI_NMNI_HOYFM_HW_H1705-001
32572,2022-08-05 16:03:53.359563,NI_NMNI_HOYFM_HW_H1705-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NI_NMNI_HOYFM_HW_H1705-001
32678,2022-08-05 16:04:05.610163,VA_PC_2006BF1431-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
32693,2022-08-05 16:04:07.402432,VA_PC_2006BF1431-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_VA_PC_2006BF1431-001
32710,2022-08-05 16:04:09.439310,VA_PC_2006BF1431-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_VA_PC_2006BF1431-001
32793,2022-08-05 16:04:17.751269,NSC_THIM_2479_491_a-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
32812,2022-08-05 16:04:19.599050,NSC_THIM_2479_491_a-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NSC_THIM_2479_491_a-001
32867,2022-08-05 16:04:25.178958,NFK_GTY_GRYEH_2001_15_15-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
32880,2022-08-05 16:04:27.018705,NFK_GTY_GRYEH_2001_15_15-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NFK_GTY_GRYEH_2001_15_15-001
32892,2022-08-05 16:04:28.684519,NFK_GTY_GRYEH_2001_15_15-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NFK_GTY_GRYEH_2001_15_15-001
32984,2022-08-05 16:04:38.026670,LLR_AWC_0025-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
33010,2022-08-05 16:04:40.498375,LLR_AWC_0025-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_LLR_AWC_0025-001
33024,2022-08-05 16:04:42.529634,LLR_AWC_0025-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_LLR_AWC_0025-001
33078,2022-08-05 16:04:48.390343,EDII_NHSL_639-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
33093,2022-08-05 16:04:50.429667,EDII_NHSL_639-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_EDII_NHSL_639-001
33124,2022-08-05 16:04:53.395801,EDII_NHSL_639-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_EDII_NHSL_639-001
33187,2022-08-05 16:05:00.880481,CHE_WAGA_1937_24_5-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
33206,2022-08-05 16:05:02.739436,CHE_WAGA_1937_24_5-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_CHE_WAGA_1937_24_5-001
33220,2022-08-05 16:05:04.583592,CHE_WAGA_1937_24_5-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_CHE_WAGA_1937_24_5-001
33269,2022-08-05 16:05:10.894812,CSF_SFM_ANSFM_1977_414-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
33295,2022-08-05 16:05:13.330443,CSF_SFM_ANSFM_1977_414-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_CSF_SFM_ANSFM_1977_414-001
33309,2022-08-05 16:05:14.992608,CSF_SFM_ANSFM_1977_414-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_CSF_SFM_ANSFM_1977_414-001
33338,2022-08-05 16:05:19.080174,NY_YAG_YORAG_449-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
33358,2022-08-05 16:05:22.391183,NY_YAG_YORAG_449-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NY_YAG_YORAG_449-001
33375,2022-08-05 16:05:24.306668,NY_YAG_YORAG_449-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_NY_YAG_YORAG_449-001
33392,2022-08-05 16:05:26.680875,LAN_LANCM_LANLM_1935_43-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
33435,2022-08-05 16:05:31.701222,VA_PC_2007BN3315-001,click,4bac5394-25ed-4f19-ba30-65e115bb97c3,index
33453,2022-08-05 16:05:33.793982,VA_PC_2007BN3315-001,artwork-selected,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_VA_PC_2007BN3315-001
33459,2022-08-05 16:05:35.021724,VA_PC_2007BN3315-001,go-back,4bac5394-25ed-4f19-ba30-65e115bb97c3,art_VA_PC_2007BN3315-001
