choice_satisfaction_one,choice_satisfaction_two,choice_satisfaction_three,choice_satisfaction_four,choice_satisfaction_five,choice_satisfaction_six,choice_satisfaction_seven,choice_satisfaction_eight,choice_satisfaction_nine,perceived_effectiveness_one,perceived_effectiveness_two,perceived_effectiveness_three,perceived_effectiveness_four,perceived_effectiveness_five,perceived_effectiveness_six,perceived_effectiveness_seven,perceived_effectiveness_eight,perceived_effectiveness_nine,perceived_effectiveness_ten,perceived_quality_one,perceived_quality_two,perceived_quality_three,perceived_quality_four,perceived_quality_five,perceived_quality_six,test_awareness_one,test_awareness_two,intention,relevant_one,relevant_two,relevant_three,relevant_four,trust_one,trust_two,trust_three,trust_four,trust_five,condition,user_id,model_type,part,satisfaction,effectiveness,quality,awareness,relevant,trust,user_created,consent,art_knowledge,museum_visits,view_collections,physical_visits,order,age,gender,education,work,disability,distraction_task_timestamp
agree,strongly agree,agree,strongly agree,disagree,agree,disagree,agree,agree,neutral,neutral,agree,neutral,agree,disagree,neutral,agree,disagree,agree,agree,agree,agree,neutral,disagree,disagree,agree,agree,5.0,neutral,disagree,disagree,neutral,disagree,agree,agree,strongly agree,disagree,random,568d87a1-e725-47d8-8f86-e54b02dd046e,random,part_two,3.778,3.2,3.167,4.0,2.5,3.4,2022-08-05 16:04:03.662361,1,some,once a year,once a year,two or three years,model,21-29,female,college,employed,not disabled,2022-08-05 16:11:53.750940
agree,agree,agree,disagree,neutral,agree,disagree,disagree,disagree,agree,agree,agree,agree,agree,disagree,agree,disagree,disagree,agree,agree,disagree,disagree,agree,agree,disagree,agree,agree,4.0,agree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,model,d2dbd5ee-4b91-4a66-a27d-09d7f9048537,image,part_one,3.0,3.4,3.0,4.0,2.5,3.6,2022-08-05 16:07:46.442436,1,some,every two to three months,once a year,once every 6 months,model,21-29,female,bachelors,employed,not disabled,2022-08-05 16:19:04.950488
agree,agree,agree,neutral,neutral,agree,disagree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,neutral,disagree,agree,agree,agree,neutral,agree,disagree,disagree,agree,agree,4.0,agree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,random,d2dbd5ee-4b91-4a66-a27d-09d7f9048537,random,part_two,3.556,3.5,3.167,4.0,2.5,3.6,2022-08-05 16:07:46.442436,1,some,every two to three months,once a year,once every 6 months,model,21-29,female,bachelors,employed,not disabled,2022-08-05 16:19:04.950488
neutral,neutral,agree,agree,agree,neutral,disagree,neutral,disagree,neutral,agree,agree,agree,disagree,disagree,agree,agree,strongly agree,agree,agree,neutral,agree,neutral,disagree,disagree,neutral,disagree,5.0,agree,disagree,strongly disagree,disagree,neutral,neutral,agree,disagree,agree,model,d4e0be15-e0eb-4343-b37b-b2ace7a1582f,meta,part_one,3.111,3.6,3.0,2.5,2.25,3.2,2022-08-05 16:17:13.084200,1,expert,every two to three months,once a year,once every 6 months,model,40-49,female,bachelors,employed,not disabled,2022-08-05 16:31:32.535751
agree,neutral,agree,agree,neutral,neutral,disagree,disagree,disagree,agree,neutral,agree,agree,neutral,disagree,agree,disagree,strongly agree,agree,agree,neutral,agree,neutral,agree,disagree,disagree,disagree,5.0,agree,disagree,strongly disagree,disagree,neutral,neutral,agree,disagree,agree,random,d4e0be15-e0eb-4343-b37b-b2ace7a1582f,random,part_two,3.0,3.5,3.333,2.0,2.25,3.2,2022-08-05 16:17:13.084200,1,expert,every two to three months,once a year,once every 6 months,model,40-49,female,bachelors,employed,not disabled,2022-08-05 16:31:32.535751
neutral,disagree,neutral,agree,neutral,disagree,disagree,neutral,disagree,disagree,disagree,neutral,agree,agree,neutral,agree,neutral,disagree,neutral,neutral,disagree,neutral,neutral,agree,neutral,disagree,disagree,4.0,neutral,neutral,neutral,neutral,strongly disagree,neutral,agree,agree,disagree,model,1bbba111-1700-4d10-b137-422c09ba895b,image,part_one,2.667,3.0,3.0,2.0,3.0,2.8,2022-08-05 16:18:45.017117,1,novice,once a year,first time,once a year,model,21-29,female,high-school,employed,not disabled,2022-08-05 16:30:09.335664
agree,neutral,agree,agree,neutral,neutral,disagree,agree,agree,disagree,disagree,agree,agree,agree,neutral,agree,neutral,disagree,agree,agree,agree,agree,agree,neutral,disagree,neutral,neutral,4.0,neutral,neutral,neutral,neutral,strongly disagree,neutral,agree,agree,disagree,random,1bbba111-1700-4d10-b137-422c09ba895b,random,part_two,3.444,3.2,3.5,3.0,3.0,2.8,2022-08-05 16:18:45.017117,1,novice,once a year,first time,once a year,model,21-29,female,high-school,employed,not disabled,2022-08-05 16:30:09.335664
agree,strongly agree,agree,agree,strongly agree,strongly agree,strongly agree,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,disagree,agree,agree,4.0,agree,strongly disagree,disagree,disagree,strongly disagree,strongly agree,strongly agree,disagree,strongly agree,model,58d5e5ae-8a4d-4b7c-b4a5-9241a1b92cdb,meta,part_one,4.444,3.9,4.5,4.0,2.25,3.6,2022-08-05 16:19:38.737412,1,novice,first time,first time,six years or longer,model,21-29,male,high-school,employed,not disabled,2022-08-05 16:27:06.671350
strongly agree,agree,agree,agree,strongly agree,agree,strongly agree,strongly agree,agree,agree,strongly agree,agree,agree,strongly agree,strongly disagree,agree,strongly agree,agree,strongly agree,strongly agree,strongly agree,strongly agree,agree,disagree,disagree,agree,agree,4.0,agree,strongly disagree,disagree,disagree,strongly disagree,strongly agree,strongly agree,disagree,strongly agree,random,58d5e5ae-8a4d-4b7c-b4a5-9241a1b92cdb,random,part_two,4.444,4.1,3.833,4.0,2.25,3.6,2022-08-05 16:19:38.737412,1,novice,first time,first time,six years or longer,model,21-29,male,high-school,employed,not disabled,2022-08-05 16:27:06.671350
strongly agree,agree,strongly agree,strongly agree,neutral,strongly agree,strongly disagree,agree,strongly agree,strongly agree,agree,strongly agree,agree,strongly agree,strongly disagree,agree,strongly agree,neutral,strongly agree,agree,strongly agree,agree,neutral,disagree,strongly disagree,disagree,disagree,4.0,strongly disagree,disagree,strongly disagree,disagree,strongly disagree,agree,strongly agree,strongly agree,disagree,model,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,image,part_one,4.111,4.1,3.167,2.0,1.5,3.4,2022-08-05 16:45:21.990590,1,some,once a month,once a week,once every 6 months,model,21-29,female,college,student,disabled,2022-08-05 16:54:50.377554
strongly agree,agree,strongly agree,agree,disagree,strongly agree,strongly disagree,agree,strongly agree,agree,strongly agree,strongly agree,agree,strongly agree,strongly disagree,agree,agree,strongly agree,strongly agree,agree,strongly agree,strongly agree,agree,disagree,strongly disagree,agree,agree,4.0,strongly disagree,disagree,strongly disagree,disagree,strongly disagree,agree,strongly agree,strongly agree,disagree,random,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,random,part_two,3.889,4.2,3.5,4.0,1.5,3.4,2022-08-05 16:45:21.990590,1,some,once a month,once a week,once every 6 months,model,21-29,female,college,student,disabled,2022-08-05 16:54:50.377554
agree,agree,strongly agree,strongly agree,agree,neutral,strongly disagree,agree,neutral,strongly agree,agree,strongly agree,strongly agree,strongly agree,strongly disagree,agree,agree,disagree,agree,agree,agree,neutral,disagree,disagree,strongly disagree,agree,disagree,4.0,disagree,strongly disagree,strongly disagree,neutral,strongly disagree,agree,agree,agree,strongly agree,model,ad4ce15b-2a66-41c3-9f37-6df8c74be2e3,meta,part_one,3.667,3.9,2.667,3.0,1.75,3.6,2022-08-05 16:56:27.485922,1,novice,once a year,once a year,two or three years,model,40-49,male,masters,employed,not disabled,2022-08-05 17:24:25.493042
neutral,agree,disagree,disagree,agree,neutral,disagree,disagree,strongly disagree,neutral,agree,disagree,neutral,disagree,disagree,agree,agree,disagree,agree,disagree,disagree,strongly disagree,disagree,agree,strongly disagree,neutral,strongly disagree,4.0,disagree,strongly disagree,strongly disagree,neutral,strongly disagree,agree,agree,agree,strongly agree,random,ad4ce15b-2a66-41c3-9f37-6df8c74be2e3,random,part_two,2.556,3.0,2.0,2.0,1.75,3.6,2022-08-05 16:56:27.485922,1,novice,once a year,once a year,two or three years,model,40-49,male,masters,employed,not disabled,2022-08-05 17:24:25.493042
neutral,disagree,neutral,agree,neutral,neutral,neutral,neutral,disagree,neutral,neutral,neutral,agree,agree,disagree,agree,neutral,neutral,neutral,neutral,disagree,neutral,neutral,agree,disagree,agree,neutral,4.0,neutral,disagree,neutral,disagree,strongly disagree,neutral,agree,agree,neutral,model,96a84c2a-b9ba-4ff9-9a55-f74752e7a0e9,meta,part_one,2.889,3.2,2.833,3.5,2.5,3.0,2022-08-05 17:00:24.284073,1,novice,first time,first time,once a year,model,60+,male,college,employed,not disabled,2022-08-05 17:11:39.432190
neutral,disagree,neutral,agree,neutral,neutral,disagree,neutral,disagree,neutral,neutral,neutral,agree,agree,disagree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,agree,disagree,agree,neutral,4.0,neutral,disagree,neutral,disagree,strongly disagree,neutral,agree,agree,neutral,random,96a84c2a-b9ba-4ff9-9a55-f74752e7a0e9,random,part_two,2.778,3.1,3.0,3.5,2.5,3.0,2022-08-05 17:00:24.284073,1,novice,first time,first time,once a year,model,60+,male,college,employed,not disabled,2022-08-05 17:11:39.432190
strongly agree,strongly agree,strongly agree,strongly agree,agree,agree,strongly disagree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,agree,strongly disagree,agree,strongly agree,strongly disagree,strongly agree,strongly agree,strongly agree,strongly agree,agree,strongly disagree,strongly disagree,agree,agree,5.0,strongly disagree,strongly disagree,disagree,strongly disagree,strongly disagree,agree,agree,agree,strongly agree,model,4985cfe8-fe28-41c4-a6d3-4d8fa0cffad7,concatenated,part_one,4.333,4.0,3.5,4.0,1.25,3.6,2022-08-05 17:04:33.804444,1,some,once a year,once a year,two or three years,model,40-49,female,college,employed,not disabled,2022-08-05 17:18:59.468274
strongly agree,strongly agree,strongly agree,strongly agree,agree,agree,strongly disagree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,agree,agree,strongly disagree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,strongly disagree,strongly agree,strongly agree,5.0,strongly disagree,strongly disagree,disagree,strongly disagree,strongly disagree,agree,agree,agree,strongly agree,random,4985cfe8-fe28-41c4-a6d3-4d8fa0cffad7,random,part_two,4.333,4.0,3.667,5.0,1.25,3.6,2022-08-05 17:04:33.804444,1,some,once a year,once a year,two or three years,model,40-49,female,college,employed,not disabled,2022-08-05 17:18:59.468274
